INFO   | jvm 1    | 2026/04/14 13:27:47 | 	at org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(ProtocolCodecFilter.java:263)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(ProtocolCodecFilter.java:263)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.callNextMessageReceived(DefaultIoFilterChain.java:650)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.access$1300(DefaultIoFilterChain.java:49)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain$EntryImpl$1.messageReceived(DefaultIoFilterChain.java:1128)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.filterchain.IoFilterAdapter.messageReceived(IoFilterAdapter.java:122)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.callNextMessageReceived(DefaultIoFilterChain.java:650)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.fireMessageReceived(DefaultIoFilterChain.java:643)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor.read(AbstractPollingIoProcessor.java:539)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor.access$1200(AbstractPollingIoProcessor.java:68)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor$Processor.process(AbstractPollingIoProcessor.java:1222)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor$Processor.process(AbstractPollingIoProcessor.java:1211)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor$Processor.run(AbstractPollingIoProcessor.java:683)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.util.NamePreservingRunnable.run(NamePreservingRunnable.java:64)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2026/04/14 13:42:47 | Caused by: org.apache.directory.api.ldap.codec.api.ResponseCarryingException: ERR_01200_BAD_TRANSITION_FROM_STATE Bad transition from state START_STATE, tag 0x47
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.directory.api.ldap.codec.protocol.mina.LdapProtocolDecoder.decode(LdapProtocolDecoder.java:170)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.directory.api.ldap.codec.protocol.mina.LdapProtocolDecoder.decode(LdapProtocolDecoder.java:86)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(ProtocolCodecFilter.java:254)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	... 15 more
INFO   | jvm 1    | 2026/04/14 13:42:47 | Caused by: org.apache.directory.api.asn1.DecoderException: ERR_01200_BAD_TRANSITION_FROM_STATE Bad transition from state START_STATE, tag 0x47
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.directory.api.asn1.ber.grammar.AbstractGrammar.executeAction(AbstractGrammar.java:125)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.directory.api.asn1.ber.Asn1Decoder.treatTLVDoneState(Asn1Decoder.java:604)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.directory.api.asn1.ber.Asn1Decoder.decode(Asn1Decoder.java:740)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	at org.apache.directory.api.ldap.codec.protocol.mina.LdapProtocolDecoder.decode(LdapProtocolDecoder.java:137)
INFO   | jvm 1    | 2026/04/14 13:42:47 | 	... 17 more
INFO   | jvm 1    | 2026/04/14 18:45:04 | [18:45:03] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 24 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 18:45:28 | [18:45:28] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 28 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 18:46:54 | [18:46:54] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 35 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 18:46:54 | [18:46:54] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 37 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 18:50:04 | [18:50:04] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 60 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 18:50:04 | [18:50:04] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 62 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute dsServiceName does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute defaultNamingContext does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute schemaNamingContext does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute configurationNamingContext does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute rootDomainNamingContext does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute supportedLDAPPolicies does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute dnsHostName does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute ldapServiceName does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute serverName does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.core.api.interceptor.context.FilteringOperationContext] - Requested attribute supportedCapabilities does not exist in the schema, it will be ignored
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.ldap.LdapProtocolHandler] - Unexpected exception forcing session to close: sending disconnect notice to client.
INFO   | jvm 1    | 2026/04/14 18:55:05 | java.lang.ClassNotFoundException: com.foo.Bar
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.net.URLClassLoader.findClass(URLClassLoader.java:382)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.ClassLoader.loadClass(ClassLoader.java:418)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:352)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.ClassLoader.loadClass(ClassLoader.java:351)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.Class.forName0(Native Method)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.Class.forName(Class.java:264)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.sasl.ntlm.NtlmMechanismHandler.initProvider(NtlmMechanismHandler.java:78)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.sasl.ntlm.NtlmMechanismHandler.handleMechanism(NtlmMechanismHandler.java:64)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.request.BindRequestHandler.handleSaslAuth(BindRequestHandler.java:611)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.request.BindRequestHandler.handle(BindRequestHandler.java:665)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.request.BindRequestHandler.handle(BindRequestHandler.java:64)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.LdapRequestHandler.handleMessage(LdapRequestHandler.java:195)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.LdapRequestHandler.handleMessage(LdapRequestHandler.java:57)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.handler.demux.DemuxingIoHandler.messageReceived(DemuxingIoHandler.java:243)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.LdapProtocolHandler.messageReceived(LdapProtocolHandler.java:224)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain$TailFilter.messageReceived(DefaultIoFilterChain.java:1015)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.callNextMessageReceived(DefaultIoFilterChain.java:650)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.access$1300(DefaultIoFilterChain.java:49)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain$EntryImpl$1.messageReceived(DefaultIoFilterChain.java:1128)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.IoFilterEvent.fire(IoFilterEvent.java:106)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.session.IoEvent.run(IoEvent.java:89)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.filter.executor.UnorderedThreadPoolExecutor$Worker.runTask(UnorderedThreadPoolExecutor.java:541)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.filter.executor.UnorderedThreadPoolExecutor$Worker.run(UnorderedThreadPoolExecutor.java:493)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2026/04/14 18:55:05 | [18:55:05] WARN [org.apache.directory.server.ldap.LdapProtocolHandler] - Unexpected exception forcing session to close: sending disconnect notice to client.
INFO   | jvm 1    | 2026/04/14 18:55:05 | java.lang.ClassNotFoundException: com.foo.Bar
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.net.URLClassLoader.findClass(URLClassLoader.java:382)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.ClassLoader.loadClass(ClassLoader.java:418)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:352)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.ClassLoader.loadClass(ClassLoader.java:351)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.Class.forName0(Native Method)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.Class.forName(Class.java:264)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.sasl.ntlm.NtlmMechanismHandler.initProvider(NtlmMechanismHandler.java:78)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.sasl.ntlm.NtlmMechanismHandler.handleMechanism(NtlmMechanismHandler.java:64)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.request.BindRequestHandler.handleSaslAuth(BindRequestHandler.java:611)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.request.BindRequestHandler.handle(BindRequestHandler.java:665)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.request.BindRequestHandler.handle(BindRequestHandler.java:64)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.LdapRequestHandler.handleMessage(LdapRequestHandler.java:195)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.handlers.LdapRequestHandler.handleMessage(LdapRequestHandler.java:57)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.handler.demux.DemuxingIoHandler.messageReceived(DemuxingIoHandler.java:243)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.directory.server.ldap.LdapProtocolHandler.messageReceived(LdapProtocolHandler.java:224)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain$TailFilter.messageReceived(DefaultIoFilterChain.java:1015)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.callNextMessageReceived(DefaultIoFilterChain.java:650)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.access$1300(DefaultIoFilterChain.java:49)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain$EntryImpl$1.messageReceived(DefaultIoFilterChain.java:1128)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.filterchain.IoFilterEvent.fire(IoFilterEvent.java:106)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.core.session.IoEvent.run(IoEvent.java:89)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.filter.executor.UnorderedThreadPoolExecutor$Worker.runTask(UnorderedThreadPoolExecutor.java:541)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at org.apache.mina.filter.executor.UnorderedThreadPoolExecutor$Worker.run(UnorderedThreadPoolExecutor.java:493)
INFO   | jvm 1    | 2026/04/14 18:55:05 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2026/04/14 18:59:42 | [18:59:42] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 68 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:09:44 | [19:09:44] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 75 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:09:44 | [19:09:44] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 79 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:11:02 | [19:11:02] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 91 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:12:10 | [19:12:10] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 93 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:12:13 | [19:12:13] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 98 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:12:13 | [19:12:13] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 100 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:12:18 | [19:12:18] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 108 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:17:38 | [19:17:38] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 113 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 19:31:20 | [19:31:20] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 119 not found in outstandingRequests.
STATUS | wrapper  | 2026/04/14 20:13:48 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2026/04/14 20:13:54 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2026/04/14 20:13:54 | Launching a JVM...
INFO   | jvm 1    | 2026/04/14 20:13:55 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2026/04/14 20:13:55 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2026/04/14 20:13:55 | 
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:40] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.3.6.1.4.1.42.2.27.8.5.1' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:40] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.2.840.113556.1.4.841' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:40] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.3.6.1.4.1.4203.1.9.1.2' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:40] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.2.840.113556.1.4.319' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:40] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.2.840.113556.1.4.528' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/14 20:15:41 | [20:15:41] WARN [org.apache.directory.server.core.DefaultDirectoryService] - You didn't change the admin password of directory service instance 'default'.  Please update the admin password as soon as possible to prevent a possible security breach.
INFO   | jvm 1    | 2026/04/14 20:15:41 |            _                     _          ____  ____   
INFO   | jvm 1    | 2026/04/14 20:15:41 |           / \   _ __    ___  ___| |__   ___|  _ \/ ___|  
INFO   | jvm 1    | 2026/04/14 20:15:41 |          / _ \ | '_ \ / _` |/ __| '_ \ / _ \ | | \___ \  
INFO   | jvm 1    | 2026/04/14 20:15:41 |         / ___ \| |_) | (_| | (__| | | |  __/ |_| |___) | 
INFO   | jvm 1    | 2026/04/14 20:15:41 |        /_/   \_\ .__/ \__,_|\___|_| |_|\___|____/|____/  
INFO   | jvm 1    | 2026/04/14 20:15:41 |                |_|                                       
INFO   | jvm 1    | 2026/04/14 20:15:41 | 
INFO   | jvm 1    | 2026/04/14 21:13:05 | [21:13:05] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 6 not found in outstandingRequests.
INFO   | jvm 1    | 2026/04/14 21:35:31 | [21:35:31] WARN [org.apache.directory.server.ldap.LdapSession] - AbandonableRequest with messageId 11 not found in outstandingRequests.
STATUS | wrapper  | 2026/04/14 21:56:18 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2026/04/14 21:56:19 | <-- Wrapper Stopped
STATUS | wrapper  | 2026/04/21 16:15:04 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2026/04/21 16:15:05 | Launching a JVM...
INFO   | jvm 1    | 2026/04/21 16:15:05 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2026/04/21 16:15:05 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2026/04/21 16:15:05 | 
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.3.6.1.4.1.42.2.27.8.5.1' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.2.840.113556.1.4.841' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.3.6.1.4.1.4203.1.9.1.2' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.2.840.113556.1.4.319' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.DefaultAttribute] - ERR_13207_VALUE_ALREADY_EXISTS The value '1.2.840.113556.1.4.528' already exists in the attribute (supportedControl)
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.api.ldap.model.entry.Value] - MSG_13202_AT_IS_NULL ()
INFO   | jvm 1    | 2026/04/21 16:16:13 | [16:16:13] WARN [org.apache.directory.server.core.DefaultDirectoryService] - You didn't change the admin password of directory service instance 'default'.  Please update the admin password as soon as possible to prevent a possible security breach.
